socks5://186.137.21.165:6881,AR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://200.43.231.17:4145,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
socks4://190.122.88.121:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://181.209.111.149:999,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://72.10.160.171:27207,AR,Unknown
http://72.10.160.90:13131,AR,Unknown
