socks5://186.137.21.165:6881,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://67.43.228.253:6749,AR,Unknown
