socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://170.80.95.254:11211,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://67.43.228.253:13085,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
