socks5://186.137.21.165:6881,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://181.209.111.149:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
http://167.249.52.218:999,AR,Unknown
socks4://190.228.33.44:1085,AR,Tostado
