socks4://190.220.25.42:4153,AR,Unknown
socks4://200.81.122.235:4153,AR,Rosario
socks4://179.40.18.34:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://181.209.108.218:999,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://72.10.164.178:7235,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
http://186.65.109.21:81,AR,R?o Turbio
socks4://200.122.92.211:5678,AR,Bell Ville
