socks4://200.80.227.234:4145,AR,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://45.172.177.253:59341,AR,Unknown
socks4://190.122.88.122:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
socks4://200.81.122.235:4153,AR,Rosario
