socks5://186.137.21.165:6881,AR,Unknown
socks4://200.122.92.211:5678,AR,Bell Ville
socks4://190.220.25.42:4153,AR,Unknown
socks4://200.43.231.17:4145,AR,Unknown
socks4://190.122.88.122:1080,AR,Unknown
socks4://190.122.88.123:1080,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.118.143.1:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
