socks4://181.209.82.154:14888,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://67.43.228.250:16877,AR,Unknown
