socks4://181.15.154.156:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://45.229.30.174:11211,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://72.10.160.90:31171,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
