socks5://62.60.131.183:5133,AR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://190.122.144.23:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Puerto Eldorado
http://181.209.81.82:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://45.175.160.97:999,AR,Unknown
socks4://181.15.154.154:52033,AR,San Miguel de Tucum?n
