socks4://181.209.82.154:14888,AR,Unknown
socks4://200.122.92.211:5678,AR,Bell Ville
socks4://190.220.25.42:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://181.209.111.149:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://45.229.30.174:11211,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://45.175.160.97:999,AR,Unknown
http://67.43.236.20:11295,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
socks4://200.81.122.235:4153,AR,Rosario
