http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Puerto Eldorado
http://181.13.20.102:999,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://45.229.30.174:11211,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://72.10.164.178:28375,AR,Unknown
