socks5://202.72.232.121:1080,BD,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://45.124.169.86:1080,BD,Unknown
socks4://103.162.184.251:1088,BD,Unknown
socks4://123.200.8.6:1081,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://103.9.134.114:1080,BD,Unknown
http://103.10.55.137:8664,BD,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.161.69.17:2698,BD,Unknown
http://114.130.153.70:58080,BD,Unknown
http://45.124.15.90:8080,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.204.208.211:8080,BD,Unknown
http://157.119.50.142:8082,BD,Unknown
http://103.14.150.22:8080,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://203.223.89.185:8080,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://27.147.163.188:40544,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://103.189.11.141:8888,BD,Unknown
http://123.200.6.205:2314,BD,Unknown
http://123.200.3.221:2314,BD,Unknown
http://103.251.232.2:8090,BD,Unknown
http://119.18.145.51:4126,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://119.148.14.201:60724,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.19.197:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://103.170.137.9:8080,BD,Unknown
http://202.5.33.33:1101,BD,Unknown
http://103.181.181.71:80,BD,Unknown
http://202.53.172.75:1127,BD,Unknown
http://123.0.18.20:1452,BD,
