socks5://115.127.107.106:1080,BD,Unknown
socks5://103.118.85.146:1080,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://202.51.179.105:3629,BD,Unknown
socks4://45.120.38.246:1088,BD,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://103.9.134.114:1080,BD,Unknown
http://103.19.130.50:8080,BD,Unknown
http://123.200.7.110:8080,BD,Unknown
http://103.129.200.129:8070,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://202.191.127.9:1121,BD,Unknown
http://160.250.197.49:8080,BD,Unknown
http://180.149.232.33:8080,BD,Unknown
http://123.200.3.221:2314,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
http://27.147.155.66:9108,BD,Unknown
