socks5://103.143.89.9:1080,BD,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://103.109.212.85:1080,BD,Unknown
http://103.161.153.177:1080,BD,Unknown
http://103.107.79.251:8080,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://45.124.15.90:8080,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://43.246.201.53:23654,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://114.31.8.202:2024,BD,Unknown
http://123.200.6.205:2314,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://103.24.78.222:80,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://27.147.241.108:7735,BD,Unknown
http://113.11.2.104:8080,BD,Unknown
