socks5://103.30.29.49:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://103.218.137.94:55555,BD,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://202.72.233.97:1080,BD,Unknown
socks4://202.72.236.255:1080,BD,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://123.200.5.146:57775,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.129.202.210:8070,BD,Unknown
http://103.115.243.237:2214,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.104.142.161:8080,BD,Unknown
http://180.211.177.206:58080,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://114.31.8.202:2024,BD,Unknown
http://103.253.246.181:8090,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://67.43.236.18:22311,BD,Unknown
