socks5://163.47.37.190:1080,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://103.218.137.94:55555,BD,Unknown
socks4://121.200.60.122:4153,BD,Unknown
http://103.161.153.177:1080,BD,Unknown
http://103.239.253.66:8080,BD,Unknown
http://123.200.7.110:8080,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://103.250.70.190:9107,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://202.5.33.33:1101,BD,Unknown
