socks5://36.255.98.184:4096,GB,Unknown
socks5://62.60.131.194:4189,GB,Unknown
socks5://36.255.98.160:4066,GB,Unknown
socks5://152.53.171.242:44969,GB,Unknown
socks5://152.53.171.242:11184,GB,Unknown
socks5://152.53.171.242:49757,GB,Unknown
socks5://152.53.171.242:16835,GB,Unknown
socks5://89.46.249.184:8094,GB,Unknown
socks5://152.53.171.242:45739,GB,Unknown
socks5://152.53.171.242:26770,GB,Unknown
socks5://152.53.171.242:44043,GB,Unknown
socks5://152.53.171.242:13201,GB,Unknown
socks5://152.53.171.242:12889,GB,Unknown
socks5://89.46.249.254:8091,GB,Unknown
socks5://152.53.171.242:28429,GB,Unknown
socks5://152.53.171.242:36383,GB,Unknown
socks5://152.53.171.242:16140,GB,Unknown
socks5://152.53.171.242:25542,GB,Unknown
socks5://36.255.98.160:4867,GB,Unknown
socks5://152.53.171.242:14049,GB,Unknown
socks5://89.46.249.219:8096,GB,Unknown
socks5://89.46.249.187:8073,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://109.224.242.151:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://89.43.132.75:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://164.138.205.66:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://217.28.18.4:8104,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://164.38.155.48:80,GB,
http://164.38.155.71:80,GB,
http://185.170.166.83:80,GB,
socks5://134.209.29.120:1080,GB,Slough
http://185.170.166.50:80,GB,
http://164.38.155.21:80,GB,
http://134.209.29.120:8080,GB,London
http://185.170.166.96:80,GB,
