socks5://152.53.171.242:13343,GB,Unknown
socks5://152.53.171.242:10801,GB,Unknown
socks5://152.53.171.242:11405,GB,Unknown
socks5://152.53.171.242:16167,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:11666,GB,Unknown
socks5://152.53.171.242:32271,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:15753,GB,Unknown
socks5://152.53.171.242:12251,GB,Unknown
socks5://152.53.171.242:10443,GB,Unknown
socks5://152.53.171.242:21803,GB,Unknown
socks5://152.53.171.242:12250,GB,Unknown
socks5://152.53.171.242:20751,GB,Unknown
socks5://152.53.171.242:10050,GB,Unknown
socks5://152.53.171.242:17023,GB,Unknown
socks5://152.53.171.242:19191,GB,Unknown
socks5://152.53.171.242:24941,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://38.156.72.14:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.132.222:8080,GB,Unknown
http://38.60.196.214:80,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.197:34404,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://212.110.188.212:34410,GB,Unknown
socks4://147.45.179.180:1081,GB,
http://185.170.166.15:80,GB,
http://185.170.166.54:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.94:80,GB,
http://164.38.155.81:80,GB,
