socks5://152.53.171.242:13343,GB,Unknown
socks5://152.53.171.242:18827,GB,Unknown
socks5://152.53.171.242:15303,GB,Unknown
socks5://152.53.171.242:10801,GB,Unknown
socks5://152.53.171.242:11405,GB,Unknown
socks5://152.53.171.242:10722,GB,Unknown
socks5://152.53.171.242:16167,GB,Unknown
socks5://152.53.171.242:12213,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:32271,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:15753,GB,Unknown
socks5://152.53.171.242:12251,GB,Unknown
socks5://152.53.171.242:10443,GB,Unknown
socks5://152.53.171.242:17463,GB,Unknown
socks5://152.53.171.242:12250,GB,Unknown
socks5://152.53.171.242:20751,GB,Unknown
socks5://152.53.171.242:10050,GB,Unknown
socks5://152.53.171.242:17023,GB,Unknown
socks4://198.244.147.24:4455,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.70:8080,GB,Unknown
http://139.162.200.213:80,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.199:34406,GB,Unknown
http://212.110.188.207:34405,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://212.110.188.197:34404,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://212.110.188.204:34411,GB,Unknown
http://212.110.188.195:34411,GB,Unknown
http://212.110.188.189:34405,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://212.110.188.196:34403,GB,Unknown
http://212.110.188.212:34410,GB,Unknown
http://185.170.166.43:80,GB,
http://164.38.155.7:80,GB,
http://185.170.166.94:80,GB,
http://185.170.166.15:80,GB,
http://185.170.166.54:80,GB,
http://157.245.40.210:80,GB,Slough
