socks5://152.53.171.242:21201,GB,Unknown
socks5://152.53.171.242:50949,GB,Unknown
socks5://89.46.249.248:8097,GB,Unknown
socks5://89.46.249.248:8005,GB,Unknown
socks5://152.53.171.242:23685,GB,Unknown
socks5://89.46.249.189:8097,GB,Unknown
socks5://89.46.249.201:8097,GB,Unknown
socks5://89.46.249.43:8097,GB,Unknown
socks5://89.46.249.228:8084,GB,Unknown
socks5://89.46.249.228:8005,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://89.46.249.246:8010,GB,Unknown
socks5://89.46.249.188:8028,GB,Unknown
socks5://89.46.249.193:8037,GB,Unknown
socks5://152.53.171.242:30263,GB,Unknown
socks4://147.45.179.84:1081,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://132.145.38.232:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://38.60.196.214:80,GB,London
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://138.68.165.229:3128,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://185.170.166.28:80,GB,
http://165.232.97.74:80,GB,Slough
http://185.170.166.95:80,GB,
http://5.10.245.141:80,GB,London
http://164.38.155.93:80,GB,
http://185.170.166.57:80,GB,
http://5.10.245.197:80,GB,London
http://147.45.179.180:1081,GB,
