socks5://152.53.171.242:18584,GB,Unknown
socks5://152.53.171.242:31557,GB,Unknown
socks5://152.53.171.242:10096,GB,Unknown
socks5://152.53.171.242:22666,GB,Unknown
socks5://152.53.171.242:12679,GB,Unknown
socks5://152.53.171.242:10469,GB,Unknown
socks5://152.53.171.242:39645,GB,Unknown
socks5://152.53.171.242:23798,GB,Unknown
socks5://152.53.171.242:11620,GB,Unknown
socks5://152.53.171.242:23722,GB,Unknown
socks5://152.53.171.242:10014,GB,Unknown
socks5://152.53.171.242:11597,GB,Unknown
socks5://152.53.171.242:32519,GB,Unknown
socks5://152.53.171.242:19403,GB,Unknown
socks4://198.244.147.24:4455,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.70:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.132.75:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://38.60.196.214:80,GB,London
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.201:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.199:34406,GB,Unknown
http://212.110.188.207:34405,GB,Unknown
http://212.110.188.193:34409,GB,Unknown
http://212.110.188.197:34404,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://212.108.115.53:8080,GB,Unknown
http://185.170.166.10:80,GB,
http://164.38.155.0:80,GB,
http://185.170.166.19:80,GB,
http://185.170.166.46:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.91:80,GB,
http://164.38.155.80:80,GB,
http://185.170.166.96:80,GB,
