socks5://36.255.98.181:4060,GB,Unknown
socks5://36.255.98.175:5133,GB,Unknown
socks5://36.255.98.151:4157,GB,Unknown
socks5://62.60.131.194:4189,GB,Unknown
socks5://152.53.171.242:16299,GB,Unknown
socks5://89.46.249.190:8070,GB,Unknown
socks5://62.60.131.195:4225,GB,Unknown
socks5://62.60.131.179:6338,GB,Unknown
socks5://62.60.131.191:4147,GB,Unknown
socks5://62.60.131.182:4888,GB,Unknown
socks5://36.255.98.160:4867,GB,Unknown
socks5://152.53.171.242:14049,GB,Unknown
socks5://62.60.131.196:4259,GB,Unknown
socks5://62.60.131.184:4218,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://157.125.220.80:8080,GB,Unknown
http://38.156.72.10:8080,GB,Unknown
http://164.138.205.70:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://185.74.222.94:8090,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://38.60.196.214:80,GB,London
http://212.108.115.39:8080,GB,Unknown
http://217.28.18.4:8104,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://89.43.132.219:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.108.115.112:8080,GB,Unknown
http://134.209.29.120:80,GB,Slough
socks5://194.164.125.208:57422,GB,
http://185.193.28.78:80,GB,
http://165.232.97.74:80,GB,Slough
http://185.170.166.65:80,GB,
http://164.38.155.57:80,GB,
http://164.38.155.36:80,GB,
http://185.170.166.36:80,GB,
http://185.170.166.75:80,GB,
