socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:26381,GB,Unknown
socks5://152.53.171.242:32701,GB,Unknown
socks5://152.53.171.242:13939,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://164.138.205.70:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://212.110.188.199:34406,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://212.108.115.53:8080,GB,Unknown
http://212.110.188.196:34403,GB,Unknown
http://185.170.166.83:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.2:80,GB,
http://185.170.166.107:80,GB,
http://5.10.246.234:80,GB,London
http://185.170.166.15:80,GB,
http://164.38.155.31:80,GB,
http://164.38.155.71:80,GB,
