socks5://152.53.171.242:12369,GB,Unknown
socks5://152.53.171.242:32115,GB,Unknown
socks5://152.53.171.242:15577,GB,Unknown
socks5://152.53.171.242:24061,GB,Unknown
socks5://152.53.171.242:18271,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:59245,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://217.28.18.4:8104,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://139.28.49.183:8080,GB,Unknown
http://185.170.166.17:80,GB,
http://185.170.166.61:80,GB,
http://164.38.155.89:80,GB,
http://185.170.166.7:80,GB,
