socks5://152.53.171.242:25099,GB,Unknown
socks5://152.53.171.242:12777,GB,Unknown
socks5://152.53.171.242:30831,GB,Unknown
socks5://152.53.171.242:13133,GB,Unknown
socks5://152.53.171.242:15753,GB,Unknown
socks5://152.53.171.242:12685,GB,Unknown
socks5://152.53.171.242:26132,GB,Unknown
socks5://152.53.171.242:22978,GB,Unknown
socks5://152.53.171.242:10117,GB,Unknown
socks5://152.53.171.242:21054,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://139.28.49.7:8080,GB,Unknown
http://38.60.196.214:80,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://89.43.134.20:8080,GB,Unknown
http://212.110.188.196:34403,GB,Unknown
http://164.38.155.59:80,GB,
http://164.38.155.16:80,GB,
http://165.232.97.74:80,GB,Slough
http://157.245.40.210:80,GB,Slough
http://164.38.155.10:80,GB,
http://5.10.245.165:80,GB,London
http://185.170.166.89:80,GB,
socks4://5.157.64.213:1080,GB,Blackpool
http://164.38.155.7:80,GB,
http://185.170.166.43:80,GB,
http://185.170.166.8:80,GB,
http://185.193.30.192:80,GB,
http://164.38.155.44:80,GB,
http://164.38.155.30:80,GB,
