socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://67.43.228.251:10227,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
