socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
