socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://72.10.160.90:24225,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://72.10.160.90:17749,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://211.38.188.120:9080,KR,Namdong-gu
http://210.223.44.230:3128,KR,Seoul
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://221.153.92.39:80,KR,Yongin-si
