socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.247.98:5555,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://222.234.52.105:80,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://222.102.86.137:3128,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
