socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://218.236.166.96:8888,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://67.43.228.254:1583,KR,Unknown
http://67.43.228.252:2993,KR,Unknown
