socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
