socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://72.10.160.172:18267,KR,Unknown
http://72.10.164.178:13183,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
