socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://211.217.231.234:8080,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://115.144.132.138:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://15.235.203.55:9999,KR,Unknown
http://222.102.86.137:3040,KR,Unknown
