socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://14.42.58.191:80,KR,Goyang-si
