socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks5://43.201.114.43:36537,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://112.186.12.202:3128,KR,Unknown
http://59.11.138.192:3128,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://67.43.228.251:2455,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
