socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.217.231.234:8080,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://218.152.206.92:10080,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
socks4://14.63.49.131:4145,KR,Gangnam-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://119.192.157.20:80,KR,Yongsan-gu
