socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
