socks5://121.169.46.116:1090,KR,Osan
socks5://103.115.17.121:1234,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.217.231.234:8080,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.192.48:3192,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://152.69.229.220:3128,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://125.136.46.100:80,KR,Seo-gu
