socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://218.236.166.96:8888,KR,Haeundae-gu
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://43.155.138.148:3128,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://43.200.30.144:80,KR,Incheon
socks4://115.136.121.54:9050,KR,Songpa-gu
http://175.214.151.119:80,KR,Busan
