socks5://8.220.194.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://49.254.179.140:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://15.235.203.55:9999,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
socks5://121.169.46.116:1090,KR,Osan
http://220.116.142.217:80,KR,Nowon-gu
