socks5://121.169.46.116:1090,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://121.168.58.119:3128,KR,Unknown
http://119.193.106.33:3128,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8090,KR,
http://158.179.162.1:80,KR,Chuncheon
