socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:80,KR,Seoul
http://211.38.188.120:9080,KR,Namdong-gu
