socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://59.6.25.118:3128,KR,Jungnang-gu
http://115.144.186.98:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Pyeongtaek-si
http://119.192.157.20:80,KR,Yongsan-gu
http://43.155.138.148:3128,KR,Seoul
http://218.236.166.96:8888,KR,Haeundae-gu
