socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://119.192.157.20:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://14.52.8.2:10080,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
