socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://183.98.143.134:8817,KR,Unknown
http://183.98.143.134:8681,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.152.43:80,KR,Suwon
http://119.192.157.20:80,KR,Yongsan-gu
http://43.200.30.144:80,KR,Incheon
