socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Namdong-gu
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://220.72.132.91:3128,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.109.79.187:80,KR,Yeongdeungpo-gu
