socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.247.98:5555,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://125.129.69.79:24001,KR,Unknown
http://72.10.160.91:23411,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
