http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://183.104.30.49:3048,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://15.235.203.55:9999,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://72.10.160.91:8983,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
