http://196.204.138.244:1976,EG,Unknown
http://41.128.72.148:1976,EG,Unknown
http://82.129.233.4:1976,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://41.33.219.131:1976,EG,Unknown
http://197.164.101.12:1976,EG,Unknown
http://197.164.101.12:1981,EG,Unknown
http://213.131.85.30:1981,EG,Unknown
http://213.131.85.30:1976,EG,Unknown
http://217.52.247.89:1981,EG,Unknown
http://217.52.247.89:1976,EG,Unknown
http://154.236.177.103:1977,EG,Unknown
http://197.164.101.14:1981,EG,Unknown
http://154.236.177.103:1976,EG,Unknown
