socks4://196.216.133.18:1080,ZA,Unknown
socks4://102.39.233.4:1080,ZA,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://154.126.213.152:8080,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://160.123.255.5:80,ZA,
