socks5://102.217.190.157:7080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://154.66.159.34:800,ZA,Unknown
http://160.119.58.4:8088,ZA,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://41.185.72.62:3030,ZA,
http://154.119.80.27:3128,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://102.221.232.2:8080,ZA,Unknown
http://102.218.195.238:8080,ZA,Unknown
