socks4://41.162.162.142:4153,ZA,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://156.155.50.93:8080,ZA,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://196.251.223.54:8102,ZA,Unknown
http://102.212.44.151:12354,ZA,Unknown
http://196.251.222.94:8103,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://102.164.215.223:8080,ZA,Unknown
http://160.123.255.5:80,ZA,
