socks5://102.36.127.231:1080,ZA,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://41.21.182.179:5678,ZA,Unknown
socks4://196.216.133.18:1080,ZA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://196.216.134.71:8865,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
