socks4://102.39.233.4:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://41.79.148.233:8084,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://154.126.213.152:8080,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
http://196.223.129.21:80,ZA,Cape Town
