http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://154.66.159.34:800,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://156.155.50.93:8080,ZA,Unknown
http://196.216.133.17:9999,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
http://196.223.129.21:80,ZA,Cape Town
http://160.123.255.5:80,ZA,
