socks5://102.217.190.157:7080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://102.212.44.151:12354,ZA,Johannesburg
http://154.119.80.27:3128,ZA,Unknown
http://102.218.195.26:8080,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://196.251.131.91:8080,ZA,Unknown
http://41.185.72.62:3030,ZA,
http://196.223.129.21:80,ZA,Cape Town
