socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://64.188.124.97:1080,DE,Unknown
socks5://36.255.98.180:4137,DE,Unknown
socks5://62.60.131.193:4002,DE,Unknown
socks5://89.19.209.217:31285,DE,Unknown
socks5://36.255.98.161:4319,DE,Unknown
socks5://36.255.98.176:5228,DE,Unknown
socks5://36.255.98.167:4201,DE,Unknown
socks5://62.60.131.180:4090,DE,Unknown
socks5://36.255.98.169:4030,DE,Unknown
socks5://62.60.131.253:5342,DE,Unknown
socks5://62.60.131.180:4082,DE,Unknown
socks5://36.255.98.161:4005,DE,Unknown
socks5://62.60.131.253:4801,DE,Unknown
socks5://43.157.34.94:1777,DE,Unknown
socks5://43.131.9.114:1777,DE,Unknown
socks5://36.255.98.179:27664,DE,Unknown
socks5://36.255.98.177:4208,DE,Unknown
socks5://62.60.131.180:4325,DE,Unknown
socks5://36.255.98.153:4020,DE,Unknown
socks5://36.255.98.177:4038,DE,Unknown
socks5://62.60.131.205:4658,DE,Unknown
socks5://62.60.131.197:4163,DE,Unknown
socks5://62.60.131.180:4189,DE,Unknown
socks5://36.255.98.177:5536,DE,Unknown
socks5://36.255.98.163:6517,DE,Unknown
socks4://193.158.12.138:4153,DE,Unknown
http://141.147.9.254:443,DE,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://116.203.117.22:443,DE,Unknown
http://57.129.1.214:443,DE,Unknown
http://217.69.241.186:443,DE,Unknown
http://116.203.49.36:443,DE,Unknown
http://165.225.72.38:10228,DE,Unknown
http://165.225.72.38:11747,DE,Unknown
http://54.37.72.89:443,DE,Unknown
http://165.225.72.38:11698,DE,Unknown
http://165.225.72.38:11741,DE,Unknown
http://85.215.50.161:443,DE,Unknown
http://165.225.72.38:11714,DE,Unknown
http://167.235.198.62:443,DE,Unknown
http://165.225.72.38:11746,DE,Unknown
http://165.225.72.38:11687,DE,Unknown
http://165.225.72.38:11679,DE,Unknown
http://62.171.146.164:443,DE,Unknown
http://94.156.112.198:3129,DE,Unknown
http://165.225.72.38:11677,DE,Unknown
http://94.16.116.86:8448,DE,Unknown
http://165.225.72.38:11731,DE,Unknown
http://165.225.72.38:11011,DE,Unknown
http://158.173.154.58:9002,DE,Unknown
http://158.173.154.46:9002,DE,Unknown
http://158.173.154.50:9002,DE,Unknown
http://158.173.154.51:9002,DE,Unknown
http://158.173.154.52:9002,DE,Unknown
http://158.173.154.53:9002,DE,Unknown
http://158.173.154.54:9002,DE,Unknown
http://158.173.154.56:9002,DE,Unknown
http://158.173.154.57:9002,DE,Unknown
http://158.173.154.59:9002,DE,Unknown
http://158.173.154.60:9002,DE,Unknown
http://158.173.154.61:9002,DE,Unknown
http://158.173.154.62:9002,DE,Unknown
http://158.173.154.63:9002,DE,Unknown
http://158.173.154.64:9002,DE,Unknown
http://158.173.154.66:9002,DE,Unknown
http://158.173.154.68:9002,DE,Unknown
http://158.173.154.70:9002,DE,Unknown
http://158.173.154.71:9002,DE,Unknown
http://158.173.154.72:9002,DE,Unknown
http://158.173.154.74:9002,DE,Unknown
http://158.173.154.78:9002,DE,Unknown
http://165.225.72.38:11713,DE,Unknown
http://158.173.154.67:9002,DE,Unknown
http://158.173.154.55:9002,DE,Unknown
http://158.173.154.49:9002,DE,Unknown
http://88.99.99.26:8888,DE,Unknown
http://158.173.154.83:9002,DE,Unknown
http://158.173.154.77:9002,DE,Unknown
http://158.173.154.79:9002,DE,Unknown
http://158.173.154.76:9002,DE,Unknown
http://158.173.154.75:9002,DE,Unknown
http://85.214.204.79:443,DE,Unknown
http://158.173.154.73:9002,DE,Unknown
http://165.225.72.38:11563,DE,Unknown
http://158.173.154.84:9002,DE,Unknown
http://158.173.154.85:9002,DE,Unknown
http://165.225.72.38:11730,DE,Unknown
http://158.173.154.82:9002,DE,Unknown
http://158.173.154.81:9002,DE,Unknown
http://158.173.154.65:9002,DE,Unknown
http://158.173.154.69:9002,DE,Unknown
http://158.173.154.80:9002,DE,Unknown
http://165.225.72.38:11683,DE,Unknown
http://49.13.0.108:8443,DE,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://195.58.38.78:3128,DE,Unknown
http://212.114.194.79:80,DE,Unknown
http://212.114.194.75:80,DE,Unknown
http://212.114.194.72:80,DE,Unknown
http://91.98.78.64:80,DE,Unknown
http://91.99.181.245:80,DE,Unknown
http://188.245.218.56:80,DE,Nuremberg
http://157.230.28.51:1981,DE,Unknown
http://212.114.194.76:80,DE,Unknown
http://93.241.236.129:4100,DE,Unknown
http://23.88.88.102:443,DE,Unknown
http://94.177.58.26:7443,DE,Unknown
http://172.238.122.148:3128,DE,Unknown
http://85.234.69.102:3128,DE,Unknown
http://176.65.128.180:3128,DE,Unknown
http://77.239.121.24:3128,DE,Unknown
http://188.40.57.101:80,DE,Falkenstein
http://85.214.204.79:80,DE,
http://141.147.9.254:80,DE,Frankfurt am Main
http://95.179.242.209:80,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://193.158.12.140:4153,DE,Dinslaken
