socks5://152.53.171.242:28077,DE,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://152.53.171.242:22991,DE,Unknown
socks5://152.53.171.242:14465,DE,Unknown
socks5://89.19.209.217:31285,DE,Unknown
socks5://109.107.181.151:51553,DE,Unknown
socks5://62.60.131.204:38267,DE,Unknown
socks5://36.255.98.178:8552,DE,Unknown
socks5://62.60.131.197:9101,DE,Unknown
socks5://36.255.98.180:5768,DE,Unknown
socks5://62.60.131.197:4135,DE,Unknown
socks5://36.255.98.160:4036,DE,Unknown
socks5://62.60.131.180:5219,DE,Unknown
socks5://36.255.98.160:12679,DE,Unknown
socks5://36.255.98.160:4126,DE,Unknown
socks5://43.157.34.94:1777,DE,Unknown
socks5://43.131.9.114:1777,DE,Unknown
socks5://62.60.131.186:5037,DE,Unknown
socks5://62.60.131.194:4038,DE,Unknown
socks5://152.53.171.242:15207,DE,Unknown
socks5://152.53.171.242:15081,DE,Unknown
socks5://152.53.171.242:10377,DE,Unknown
socks5://152.53.171.242:46723,DE,Unknown
socks5://152.53.171.242:17323,DE,Unknown
socks5://62.60.131.179:4249,DE,Unknown
socks5://152.53.171.242:43495,DE,Unknown
socks5://36.255.98.180:4040,DE,Unknown
socks5://152.53.171.242:30105,DE,Unknown
http://141.147.9.254:443,DE,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://116.203.117.22:443,DE,Unknown
http://57.129.1.214:443,DE,Unknown
http://217.69.241.186:443,DE,Unknown
http://116.203.49.36:443,DE,Unknown
http://165.225.72.38:11480,DE,Unknown
http://54.37.72.89:443,DE,Unknown
http://165.225.72.38:11712,DE,Unknown
http://165.225.72.38:11741,DE,Unknown
http://165.225.72.38:11714,DE,Unknown
http://167.235.198.62:443,DE,Unknown
http://62.171.146.164:443,DE,Unknown
http://94.156.112.198:3129,DE,Unknown
http://94.16.116.86:8448,DE,Unknown
http://158.173.154.58:9002,DE,Unknown
http://158.173.154.1:9002,DE,Unknown
http://158.173.154.3:9002,DE,Unknown
http://158.173.154.46:9002,DE,Unknown
http://158.173.154.47:9002,DE,Unknown
http://158.173.154.50:9002,DE,Unknown
http://158.173.154.51:9002,DE,Unknown
http://158.173.154.52:9002,DE,Unknown
http://158.173.154.53:9002,DE,Unknown
http://158.173.154.54:9002,DE,Unknown
http://158.173.154.56:9002,DE,Unknown
http://158.173.154.57:9002,DE,Unknown
http://158.173.154.59:9002,DE,Unknown
http://158.173.154.60:9002,DE,Unknown
http://158.173.154.61:9002,DE,Unknown
http://158.173.154.62:9002,DE,Unknown
http://158.173.154.63:9002,DE,Unknown
http://158.173.154.64:9002,DE,Unknown
http://158.173.154.66:9002,DE,Unknown
http://158.173.154.68:9002,DE,Unknown
http://158.173.154.70:9002,DE,Unknown
http://158.173.154.71:9002,DE,Unknown
http://158.173.154.72:9002,DE,Unknown
http://158.173.154.74:9002,DE,Unknown
http://158.173.154.78:9002,DE,Unknown
http://158.173.154.67:9002,DE,Unknown
http://158.173.154.55:9002,DE,Unknown
http://88.99.99.26:8888,DE,Unknown
http://158.173.154.83:9002,DE,Unknown
http://158.173.154.77:9002,DE,Unknown
http://158.173.154.79:9002,DE,Unknown
http://158.173.154.76:9002,DE,Unknown
http://158.173.154.75:9002,DE,Unknown
http://85.214.204.79:443,DE,Unknown
http://158.173.154.73:9002,DE,Unknown
http://165.225.72.38:11888,DE,Unknown
http://158.173.154.84:9002,DE,Unknown
http://158.173.154.85:9002,DE,Unknown
http://165.225.72.38:11691,DE,Unknown
http://158.173.154.82:9002,DE,Unknown
http://158.173.154.81:9002,DE,Unknown
http://158.173.154.48:9002,DE,Unknown
http://158.173.154.65:9002,DE,Unknown
http://158.173.154.69:9002,DE,Unknown
http://158.173.154.80:9002,DE,Unknown
http://49.13.0.108:8443,DE,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://212.114.194.73:80,DE,Unknown
http://212.114.194.75:80,DE,Unknown
http://157.230.28.51:1981,DE,Unknown
http://95.179.242.209:80,DE,Unknown
http://23.88.88.102:443,DE,Unknown
http://209.38.222.145:8080,DE,Unknown
http://94.177.58.26:7443,DE,Unknown
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
http://213.157.6.50:80,DE,R?dermark
http://188.40.57.101:80,DE,Falkenstein
http://89.58.57.45:80,DE,Nuremberg
