socks5://103.103.146.149:7080,ID,Unknown
socks5://62.60.131.194:4169,ID,Unknown
socks5://62.60.131.193:10080,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://36.64.164.210:5678,ID,Unknown
socks4://103.154.113.243:4153,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://27.124.80.58:82,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.193.144.16:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://202.162.213.181:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://103.76.105.182:8080,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.166.158.227:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.78.113.34:8080,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.134.246.42:3172,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://163.61.134.145:8081,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.181.255.69:1111,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://115.178.49.143:8080,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://103.172.70.47:1111,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.133.27.137:8080,ID,Unknown
http://154.19.38.119:8097,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://154.19.38.197:8080,ID,Unknown
http://103.154.230.73:8090,ID,Unknown
http://103.156.15.105:1111,ID,Unknown
http://103.184.180.249:8097,ID,Unknown
http://103.167.170.103:1111,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://103.156.17.12:8818,ID,Unknown
http://112.78.181.90:3128,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.171.183.153:8080,ID,Unknown
http://103.154.230.74:8090,ID,Unknown
http://121.101.130.124:8080,ID,Unknown
http://103.42.40.50:8080,ID,Unknown
http://113.192.12.73:3128,ID,Unknown
http://203.190.117.135:8123,ID,Unknown
http://203.190.117.251:8123,ID,Unknown
http://118.99.87.178:3128,ID,Unknown
http://103.109.173.173:80,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://72.10.164.178:17739,ID,Unknown
