socks5://103.103.146.149:7080,ID,Unknown
socks5://202.65.127.194:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://163.227.149.135:1080,ID,Unknown
socks4://103.167.156.14:1080,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.168.123.91:5678,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://203.175.103.25:8080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://103.247.23.76:8081,ID,Unknown
http://103.147.246.184:3127,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://27.124.80.58:82,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://160.20.128.9:1080,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.191.169.70:8080,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://101.255.107.122:1111,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://103.155.169.82:8299,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://192.145.228.209:8082,ID,Unknown
http://103.189.197.85:3125,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://160.191.130.131:8080,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://103.162.54.26:1111,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://165.101.231.50:8090,ID,Unknown
http://103.38.106.13:1111,ID,Unknown
http://154.18.255.117:1111,ID,Unknown
http://160.25.196.5:3125,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://154.19.38.123:8097,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://103.155.168.88:8299,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.132.41.189:8080,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.184.67.119:8080,ID,Unknown
http://150.107.104.67:3125,ID,Unknown
http://103.160.182.80:1010,ID,Unknown
http://38.46.233.248:3127,ID,Unknown
http://103.247.23.247:8080,ID,Unknown
http://103.172.120.102:8097,ID,Unknown
http://103.147.77.82:7777,ID,Unknown
http://43.252.236.158:8080,ID,Unknown
http://103.191.58.110:8080,ID,Unknown
http://160.191.192.53:8090,ID,Unknown
http://103.156.75.57:8081,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://165.99.151.250:10001,ID,Unknown
http://103.231.203.234:8080,ID,Unknown
http://103.254.106.62:8080,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://103.145.161.18:8080,ID,Unknown
http://203.190.117.224:8123,ID,Unknown
http://103.154.230.246:8090,ID,Unknown
http://163.61.76.70:8088,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://103.170.97.17:8080,ID,Unknown
http://103.46.11.154:8080,ID,Unknown
http://103.86.117.82:8080,ID,Unknown
http://125.163.149.229:8080,ID,Unknown
http://165.99.56.26:8080,ID,Unknown
http://180.148.25.190:3128,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://182.253.228.148:3128,ID,Unknown
http://103.167.222.69:3125,ID,Unknown
http://119.82.240.177:6060,ID,Unknown
http://103.155.167.82:8082,ID,Unknown
http://223.25.110.55:3125,ID,Unknown
http://67.43.236.18:13311,ID,Unknown
http://67.43.236.20:13311,ID,Unknown
socks5://103.166.124.249:8199,ID,Tuban
socks4://160.22.22.85:5678,ID,
http://101.255.76.66:8080,ID,Jakarta
