socks5://223.25.109.146:8199,ID,Unknown
socks5://38.19.236.55:1080,ID,
socks5://103.166.124.249:8199,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://121.101.129.72:80,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.167.156.14:1080,ID,Unknown
socks4://157.10.97.12:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://210.79.146.82:8085,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.147.246.184:3127,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://36.95.27.225:8080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.122.1.93:8181,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://160.19.17.33:8181,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.156.14.227:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.122.0.151:8181,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://124.158.191.101:8080,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://202.148.26.19:3128,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://36.94.27.65:8080,ID,Unknown
http://103.133.24.5:8080,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.155.169.82:8299,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://160.187.204.14:8090,ID,Unknown
http://103.169.238.65:8090,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.110.10.166:8181,ID,Unknown
http://103.172.120.93:8080,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://202.154.19.55:8080,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.160.182.87:9090,ID,Unknown
http://27.123.222.193:8080,ID,Unknown
http://103.159.195.247:8080,ID,Unknown
http://163.61.187.146:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://101.128.107.36:1111,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
