socks5://36.255.98.181:4006,ID,Unknown
socks5://62.60.131.182:4024,ID,Unknown
socks4://103.148.131.196:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.171.255.188:8080,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.124.137.60:8755,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.178.86.82:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://103.193.144.81:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://103.132.54.18:8080,ID,Unknown
http://203.210.85.215:3128,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://157.15.82.118:8080,ID,Unknown
http://103.106.219.171:8081,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.231.236.228:8182,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://27.124.80.58:82,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.155.196.158:8080,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
