socks5://103.189.63.149:53053,ID,Denpasar
socks5://38.19.236.55:1080,ID,Unknown
socks5://103.166.124.249:8199,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.157.117.75:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://157.66.16.68:8686,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.190.60.26:9090,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://103.133.27.239:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.162.36.13:8080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.72.89.22:8097,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://202.165.47.90:55443,ID,Unknown
http://103.134.246.42:3172,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://103.239.41.85:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://103.159.195.247:8080,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://101.128.107.36:1111,ID,Unknown
http://163.223.78.186:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.166.158.27:8181,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.144.102.60:8181,ID,Unknown
http://103.154.214.50:3128,ID,Unknown
http://103.174.122.230:8080,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
http://103.75.52.123:7979,ID,Unknown
http://103.126.86.128:3125,ID,Unknown
http://103.172.120.102:8097,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://103.51.205.117:8090,ID,Unknown
http://103.178.194.133:2016,ID,Unknown
http://203.190.117.83:8123,ID,Unknown
http://203.190.117.214:8123,ID,Unknown
http://103.153.134.26:8080,ID,Unknown
http://113.192.31.79:8080,ID,Unknown
http://36.95.16.25:8080,ID,Unknown
http://103.195.65.166:7777,ID,Unknown
http://103.71.162.8:7777,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://113.11.179.52:8080,ID,Unknown
http://180.148.25.190:3128,ID,Unknown
http://36.85.129.109:8080,ID,Unknown
http://103.189.254.140:8080,ID,Unknown
http://103.125.117.154:8080,ID,Unknown
http://182.253.228.148:3128,ID,Unknown
http://182.253.228.148:80,ID,Unknown
http://103.145.34.166:1111,ID,Unknown
http://160.19.19.81:3125,ID,Unknown
http://160.25.56.58:3125,ID,Bandung
socks5://103.174.122.197:8199,ID,Sumedang
http://103.65.237.92:5678,ID,
http://103.179.218.7:8080,ID,
socks4://222.165.223.138:41541,ID,Jakarta
